sender,senderID,addressee,addresseeID,senderDate,edition,key,note
"Engels, Friedrich|Griesheim, Albert von",118530380|1051178460,"Engels, Marie",189444371,1841-09-09,MEGA² III/1," 224-225, 676","2, 3+1/4 Fo"
"Griesheim, Albert von|Engels, H.",1051178460|,"Engels, Friedrich",118530380,1860-04-15,MEGA² III/10 ,MEGA² III/10,3
"Weerth, Georg",117208612,"Marx, Karl|Engels, Friedrich|Hess, Moses",118578537|118530380|118550373,1845-10-23,MEGA² III/1 , 487-488,2 Ms. o.D.3+A/4*
