sender,senderID,senderPlace,senderPlaceID,senderDate,senderDateText,addressee,addresseeID,addresseePlace,addresseePlaceID,addresseeDate,addresseeDateText,edition,key,note
Georges-Louis Le Sage,116948078,Genf,,1762-01-27,27. Januar 1762,Friedrich Heinrich Jacobi,118556312,,,,,JBWI1,2,
Friedrich Heinrich Jacobi,118556312,,,1773-02-02,2. Februar 1773,Johann Georg Jacobi,118775782,,,,,JBWI4,*276.2,
Johann Wolfgang Goethe,118540238,,,"[1774-09,1774-10]",September oder Oktober 1774,Friedrich Heinrich Jacobi,118556312,,,,,JBWI10,*349.2,
